Mi, 18.09.24  HTML
Mi, 25.09.24  CSS
Mi, 02.10.24  Grails, Web, MVC, Test
Mi, 09.10.24  GSP, Template, Taglib, Layout
Mi, 16.10.24  Persistence, DB-Access
Mi, 23.10.24  Simple Security
Mi, 30.10.24  REST, Services
Mi, 06.11.24  ANWESENHEITSPLICHT! Übungsvorbereitung
Mi, 13.11.24  Javascript
Mi, 20.11.24  Responsive / Mobile Web
Mi, 04.12.24  Übungsanlass
Mi, 11.12.24  Übungsanlass
Mi, 18.12.24  WICHTIG! Übungsabgabe
Mi, 08.01.25  Deployment
Mi, 15.01.25  Prüfungsvorbereitung
